<<<<<<< HEAD
2015-07-05T16:36:59.867+0530 I JOURNAL  [initandlisten] journal dir=../backend/xernbase/data/journal
2015-07-05T16:54:42.696+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50344 #37 (17 connections now open)
2015-07-05T16:54:42.696+0530 I NETWORK  [conn36] end connection 127.0.0.1:50343 (16 connections now open)
2015-07-05T16:54:42.699+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50345 #38 (17 connections now open)
2015-07-05T16:54:42.700+0530 I NETWORK  [conn37] end connection 127.0.0.1:50344 (16 connections now open)
2015-07-05T16:54:42.702+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50346 #39 (17 connections now open)
2015-07-05T16:54:42.702+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50347 #40 (18 connections now open)
2015-07-05T16:54:42.702+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50348 #41 (19 connections now open)
2015-07-05T16:54:42.702+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50349 #42 (20 connections now open)
2015-07-05T16:54:42.702+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50350 #43 (21 connections now open)
2015-07-05T16:54:42.702+0530 I NETWORK  [conn38] end connection 127.0.0.1:50345 (19 connections now open)
2015-07-05T16:54:42.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50351 #44 (21 connections now open)
2015-07-05T16:54:42.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50352 #45 (22 connections now open)
2015-07-05T16:54:42.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50353 #46 (23 connections now open)
2015-07-05T16:54:42.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50354 #47 (24 connections now open)
2015-07-05T16:54:42.705+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50355 #48 (25 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn47] end connection 127.0.0.1:50354 (24 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn48] end connection 127.0.0.1:50355 (24 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn46] end connection 127.0.0.1:50353 (24 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn45] end connection 127.0.0.1:50352 (23 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn41] end connection 127.0.0.1:50348 (23 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn42] end connection 127.0.0.1:50349 (23 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn43] end connection 127.0.0.1:50350 (23 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn40] end connection 127.0.0.1:50347 (23 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn44] end connection 127.0.0.1:50351 (23 connections now open)
2015-07-05T16:54:48.747+0530 I NETWORK  [conn39] end connection 127.0.0.1:50346 (23 connections now open)
2015-07-05T16:55:00.306+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50356 #49 (16 connections now open)
2015-07-05T16:55:00.306+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50357 #50 (17 connections now open)
2015-07-05T16:55:00.313+0530 I NETWORK  [conn49] end connection 127.0.0.1:50356 (16 connections now open)
2015-07-05T16:55:00.314+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50358 #51 (17 connections now open)
2015-07-05T16:55:00.315+0530 I NETWORK  [conn50] end connection 127.0.0.1:50357 (16 connections now open)
2015-07-05T16:55:00.316+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50359 #52 (17 connections now open)
2015-07-05T16:55:00.316+0530 I NETWORK  [conn51] end connection 127.0.0.1:50358 (16 connections now open)
2015-07-05T16:55:00.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50360 #53 (17 connections now open)
2015-07-05T16:55:00.319+0530 I NETWORK  [conn52] end connection 127.0.0.1:50359 (16 connections now open)
2015-07-05T16:55:00.321+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50361 #54 (17 connections now open)
2015-07-05T16:55:00.322+0530 I NETWORK  [conn53] end connection 127.0.0.1:50360 (16 connections now open)
2015-07-05T16:55:00.325+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50362 #55 (17 connections now open)
2015-07-05T16:55:00.325+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50363 #56 (18 connections now open)
2015-07-05T16:55:00.325+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50364 #57 (19 connections now open)
2015-07-05T16:55:00.325+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50365 #58 (20 connections now open)
2015-07-05T16:55:00.325+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50366 #59 (21 connections now open)
2015-07-05T16:55:00.325+0530 I NETWORK  [conn54] end connection 127.0.0.1:50361 (20 connections now open)
2015-07-05T16:55:00.327+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50367 #60 (21 connections now open)
2015-07-05T16:55:00.327+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50368 #61 (22 connections now open)
2015-07-05T16:55:00.327+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50369 #62 (23 connections now open)
2015-07-05T16:55:00.327+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50370 #63 (24 connections now open)
2015-07-05T16:55:00.327+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50371 #64 (25 connections now open)
2015-07-05T16:55:02.702+0530 I NETWORK  [conn64] end connection 127.0.0.1:50371 (24 connections now open)
2015-07-05T16:55:02.702+0530 I NETWORK  [conn63] end connection 127.0.0.1:50370 (23 connections now open)
2015-07-05T16:55:02.702+0530 I NETWORK  [conn62] end connection 127.0.0.1:50369 (22 connections now open)
2015-07-05T16:55:02.702+0530 I NETWORK  [conn61] end connection 127.0.0.1:50368 (21 connections now open)
2015-07-05T16:55:02.702+0530 I NETWORK  [conn59] end connection 127.0.0.1:50366 (21 connections now open)
2015-07-05T16:55:02.702+0530 I NETWORK  [conn58] end connection 127.0.0.1:50365 (19 connections now open)
2015-07-05T16:55:02.703+0530 I NETWORK  [conn57] end connection 127.0.0.1:50364 (18 connections now open)
2015-07-05T16:55:02.703+0530 I NETWORK  [conn60] end connection 127.0.0.1:50367 (17 connections now open)
2015-07-05T16:55:02.703+0530 I NETWORK  [conn56] end connection 127.0.0.1:50363 (17 connections now open)
2015-07-05T16:55:02.703+0530 I NETWORK  [conn55] end connection 127.0.0.1:50362 (17 connections now open)
2015-07-05T16:56:20.298+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50373 #65 (16 connections now open)
2015-07-05T16:56:20.298+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50374 #66 (17 connections now open)
2015-07-05T16:56:20.305+0530 I NETWORK  [conn65] end connection 127.0.0.1:50373 (16 connections now open)
2015-07-05T16:56:20.306+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50375 #67 (17 connections now open)
2015-07-05T16:56:20.307+0530 I NETWORK  [conn66] end connection 127.0.0.1:50374 (16 connections now open)
2015-07-05T16:56:20.308+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50376 #68 (17 connections now open)
2015-07-05T16:56:20.309+0530 I NETWORK  [conn67] end connection 127.0.0.1:50375 (16 connections now open)
2015-07-05T16:56:20.311+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50377 #69 (17 connections now open)
2015-07-05T16:56:20.311+0530 I NETWORK  [conn68] end connection 127.0.0.1:50376 (16 connections now open)
2015-07-05T16:56:20.314+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50378 #70 (17 connections now open)
2015-07-05T16:56:20.314+0530 I NETWORK  [conn69] end connection 127.0.0.1:50377 (16 connections now open)
2015-07-05T16:56:20.316+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50379 #71 (17 connections now open)
2015-07-05T16:56:20.317+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50380 #72 (18 connections now open)
2015-07-05T16:56:20.317+0530 I NETWORK  [conn70] end connection 127.0.0.1:50378 (17 connections now open)
2015-07-05T16:56:20.318+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50381 #73 (18 connections now open)
2015-07-05T16:56:20.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50382 #74 (19 connections now open)
2015-07-05T16:56:20.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50383 #75 (20 connections now open)
2015-07-05T16:56:20.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50384 #76 (21 connections now open)
2015-07-05T16:56:20.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50385 #77 (22 connections now open)
2015-07-05T16:56:20.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50386 #78 (23 connections now open)
2015-07-05T16:56:20.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50387 #79 (24 connections now open)
2015-07-05T16:56:20.319+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50388 #80 (25 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn80] end connection 127.0.0.1:50388 (24 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn79] end connection 127.0.0.1:50387 (23 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn78] end connection 127.0.0.1:50386 (22 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn77] end connection 127.0.0.1:50385 (21 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn71] end connection 127.0.0.1:50379 (20 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn74] end connection 127.0.0.1:50382 (19 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn73] end connection 127.0.0.1:50381 (18 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn72] end connection 127.0.0.1:50380 (17 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn75] end connection 127.0.0.1:50383 (17 connections now open)
2015-07-05T16:56:22.971+0530 I NETWORK  [conn76] end connection 127.0.0.1:50384 (15 connections now open)
2015-07-05T16:56:46.177+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50389 #81 (16 connections now open)
2015-07-05T16:56:46.178+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50390 #82 (17 connections now open)
2015-07-05T16:56:46.184+0530 I NETWORK  [conn81] end connection 127.0.0.1:50389 (16 connections now open)
2015-07-05T16:56:46.186+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50391 #83 (17 connections now open)
2015-07-05T16:56:46.186+0530 I NETWORK  [conn82] end connection 127.0.0.1:50390 (16 connections now open)
2015-07-05T16:56:46.187+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50392 #84 (17 connections now open)
2015-07-05T16:56:46.188+0530 I NETWORK  [conn83] end connection 127.0.0.1:50391 (16 connections now open)
2015-07-05T16:56:46.190+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50393 #85 (17 connections now open)
2015-07-05T16:56:46.191+0530 I NETWORK  [conn84] end connection 127.0.0.1:50392 (16 connections now open)
2015-07-05T16:56:46.194+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50394 #86 (17 connections now open)
2015-07-05T16:56:46.195+0530 I NETWORK  [conn85] end connection 127.0.0.1:50393 (16 connections now open)
2015-07-05T16:56:46.196+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50395 #87 (17 connections now open)
2015-07-05T16:56:46.196+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50396 #88 (18 connections now open)
2015-07-05T16:56:46.196+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50397 #89 (19 connections now open)
2015-07-05T16:56:46.197+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50398 #90 (20 connections now open)
2015-07-05T16:56:46.197+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50399 #91 (21 connections now open)
2015-07-05T16:56:46.197+0530 I NETWORK  [conn86] end connection 127.0.0.1:50394 (20 connections now open)
2015-07-05T16:56:46.198+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50400 #92 (21 connections now open)
2015-07-05T16:56:46.198+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50401 #93 (22 connections now open)
2015-07-05T16:56:46.199+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50402 #94 (23 connections now open)
2015-07-05T16:56:46.199+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50403 #95 (24 connections now open)
2015-07-05T16:56:46.199+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50404 #96 (25 connections now open)
2015-07-05T16:56:50.010+0530 I NETWORK  [conn96] end connection 127.0.0.1:50404 (24 connections now open)
2015-07-05T16:56:50.010+0530 I NETWORK  [conn95] end connection 127.0.0.1:50403 (23 connections now open)
2015-07-05T16:56:50.010+0530 I NETWORK  [conn94] end connection 127.0.0.1:50402 (23 connections now open)
2015-07-05T16:56:50.010+0530 I NETWORK  [conn93] end connection 127.0.0.1:50401 (21 connections now open)
2015-07-05T16:56:50.010+0530 I NETWORK  [conn91] end connection 127.0.0.1:50399 (20 connections now open)
2015-07-05T16:56:50.011+0530 I NETWORK  [conn90] end connection 127.0.0.1:50398 (19 connections now open)
2015-07-05T16:56:50.011+0530 I NETWORK  [conn89] end connection 127.0.0.1:50397 (18 connections now open)
2015-07-05T16:56:50.011+0530 I NETWORK  [conn88] end connection 127.0.0.1:50396 (17 connections now open)
2015-07-05T16:56:50.011+0530 I NETWORK  [conn92] end connection 127.0.0.1:50400 (16 connections now open)
2015-07-05T16:56:50.011+0530 I NETWORK  [conn87] end connection 127.0.0.1:50395 (16 connections now open)
2015-07-05T16:58:06.777+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50406 #97 (16 connections now open)
2015-07-05T16:58:06.784+0530 I NETWORK  [conn97] end connection 127.0.0.1:50406 (15 connections now open)
2015-07-05T16:58:06.786+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50407 #98 (16 connections now open)
2015-07-05T16:58:06.788+0530 I NETWORK  [conn98] end connection 127.0.0.1:50407 (15 connections now open)
2015-07-05T16:58:06.791+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50408 #99 (16 connections now open)
2015-07-05T16:58:06.792+0530 I NETWORK  [conn99] end connection 127.0.0.1:50408 (15 connections now open)
2015-07-05T16:58:06.793+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50409 #100 (16 connections now open)
2015-07-05T16:58:06.793+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50410 #101 (17 connections now open)
2015-07-05T16:58:06.793+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50411 #102 (18 connections now open)
2015-07-05T16:58:06.793+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50412 #103 (19 connections now open)
2015-07-05T16:58:06.793+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50413 #104 (20 connections now open)
2015-07-05T16:58:14.000+0530 I NETWORK  [conn104] end connection 127.0.0.1:50413 (19 connections now open)
2015-07-05T16:58:14.000+0530 I NETWORK  [conn100] end connection 127.0.0.1:50409 (18 connections now open)
2015-07-05T16:58:14.000+0530 I NETWORK  [conn101] end connection 127.0.0.1:50410 (17 connections now open)
2015-07-05T16:58:14.000+0530 I NETWORK  [conn102] end connection 127.0.0.1:50411 (16 connections now open)
2015-07-05T16:58:14.000+0530 I NETWORK  [conn103] end connection 127.0.0.1:50412 (15 connections now open)
2015-07-05T16:58:22.701+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50414 #105 (16 connections now open)
2015-07-05T16:58:22.701+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50415 #106 (17 connections now open)
2015-07-05T16:58:22.709+0530 I NETWORK  [conn105] end connection 127.0.0.1:50414 (16 connections now open)
2015-07-05T16:58:22.710+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50416 #107 (17 connections now open)
2015-07-05T16:58:22.711+0530 I NETWORK  [conn106] end connection 127.0.0.1:50415 (16 connections now open)
2015-07-05T16:58:22.712+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50417 #108 (17 connections now open)
2015-07-05T16:58:22.712+0530 I NETWORK  [conn107] end connection 127.0.0.1:50416 (16 connections now open)
2015-07-05T16:58:22.715+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50418 #109 (17 connections now open)
2015-07-05T16:58:22.715+0530 I NETWORK  [conn108] end connection 127.0.0.1:50417 (16 connections now open)
2015-07-05T16:58:22.718+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50419 #110 (17 connections now open)
2015-07-05T16:58:22.719+0530 I NETWORK  [conn109] end connection 127.0.0.1:50418 (16 connections now open)
2015-07-05T16:58:22.720+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50420 #111 (17 connections now open)
2015-07-05T16:58:22.720+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50421 #112 (18 connections now open)
2015-07-05T16:58:22.721+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50422 #113 (19 connections now open)
2015-07-05T16:58:22.721+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50423 #114 (20 connections now open)
2015-07-05T16:58:22.721+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50424 #115 (21 connections now open)
2015-07-05T16:58:22.721+0530 I NETWORK  [conn110] end connection 127.0.0.1:50419 (20 connections now open)
2015-07-05T16:58:22.722+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50425 #116 (21 connections now open)
2015-07-05T16:58:22.723+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50426 #117 (22 connections now open)
2015-07-05T16:58:22.723+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50427 #118 (23 connections now open)
2015-07-05T16:58:22.723+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50428 #119 (24 connections now open)
2015-07-05T16:58:22.723+0530 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:50429 #120 (25 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn119] end connection 127.0.0.1:50428 (24 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn120] end connection 127.0.0.1:50429 (24 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn118] end connection 127.0.0.1:50427 (23 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn117] end connection 127.0.0.1:50426 (23 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn115] end connection 127.0.0.1:50424 (23 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn114] end connection 127.0.0.1:50423 (23 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn113] end connection 127.0.0.1:50422 (23 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn112] end connection 127.0.0.1:50421 (23 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn116] end connection 127.0.0.1:50425 (23 connections now open)
2015-07-05T16:58:22.740+0530 I NETWORK  [conn111] end connection 127.0.0.1:50420 (23 connections now open)
